"geoid_msa","year","total_expenses","revenue_miles","revenue_hours","upt_total","fares","average_speed","avg_fare","farebox_recovery","upt_bus","upt_rail","name_msa","tot_pop","tot_pop_foreign","pct_pop_foreign","pct_drove_alone","pct_carpooled","pct_transit","tot_labor","tot_emp","med_hh_inc","pct_fam_pov","pct_pers_pov","hh_no_vehicle","pct_hh_no_vehicle","pct_white","pct_black","pct_asian","pct_hisp","pct_emp","pct_unemp","area_miles","pop_dens","upt_bus_chg","pop_chg","upt_rail_chg","upt_total_chg","pct_labor","emp_chg","gas"
"15380",2010,120883839,12591872,963830,26799624,30661752,13.0644117738605,1.14411127559103,0.253646411742433,20446161,6215596,"Buffalo-Cheektowaga-Niagara Falls, NY",1221954,65928.9999994156,5.3953749486,80.0149796146,8.6286639268,4.067764744,1121477.68684389,1121477.68684389,47108.1214057508,10.3282675944,13.5044609699,61592.9999999713,5.0405334407,83.0364439251,11.3733760027,2.0454294515,3.6886097185,91.7774062562,7.939195187,2366.51346921001,516.352015696709,0,0,0,0,0.917774062562,0,2.77234619047619
"15380",2011,122786053,11429854,975370,27437658,31650760,11.7184801665009,1.15355180824836,0.257771621667813,21229706,6061323,"Buffalo-Cheektowaga-Niagara Falls, NY",1220355,66375.9999998709,5.4390730566,80.2711913337,8.5734840272,3.9232660988,1116336.99569904,1116336.99569904,48098.2811501597,10.4449368421,13.7153376681,62814.0000005566,5.1471907765,82.8693910379,11.3345375731,2.1538089326,3.7982189609,91.4764142974,8.4321369029,2366.51346921001,515.676338156393,0.0383223530324348,-0.00130855989669006,-0.0248203068539204,0.0238075728226635,0.914764142974,-0.00458385503800571,3.51502
"15380",2012,125041497,11666605,1000792,30754679,32523832,11.65737236109,1.05752467778968,0.260104307612376,23490112,7093198,"Buffalo-Cheektowaga-Niagara Falls, NY",1219518,68211.9999997696,5.5933573756,80.4104575742,8.4340545199,3.9051843433,1112179.78984694,1112179.78984694,48941.0926517572,10.619108943,13.7826442906,61965.9999994389,5.0811878135,82.629205719,11.346011867,2.2488014117,3.9149897746,91.1983086635,8.6879578778,2366.51346921001,515.322653290074,0.148876407654229,-0.00199352839795933,0.141193539605856,0.147578749612308,0.911983086635,-0.00829075522947812,3.63933261904762
"15380",2013,124228063,11261038,968358,29750299,36488687,11.6290029100808,1.22649816057311,0.293723383580407,23270057,6308928,"Buffalo-Cheektowaga-Niagara Falls, NY",1218136,68800.0000002844,5.6479736253,80.7343907413,8.08246846,3.8066559071,1107444.92130626,1107444.92130626,49386.8945686901,11.0930359993,14.1231480721,63590.0000001731,5.2202709714,82.277677041,11.2826087563,2.3256089632,4.0653014934,90.9130771364,8.95278349,2366.51346921001,514.738671826211,0.138113751525286,-0.00312450386839439,0.0150157764436427,0.110101358138457,0.909130771364,-0.012512746086924,3.54581047619048
"15380",2014,125891397,10953569,952818,26402909,36713995,11.4959719484728,1.39052840730542,0.29163227889194,21602392,4636129,"Buffalo-Cheektowaga-Niagara Falls, NY",1219264,69943.9999994226,5.7365755078,80.8912211793,7.9090444727,3.7080328789,1116359.65787321,1116359.65787321,50096.4856230032,11.1186686394,14.6762150773,63026.9999996794,5.169266049,81.8151310135,11.3026087049,2.4568570055,4.2184387467,91.5601262625,8.287650757,2366.51346921001,515.215322398742,0.0565500291228265,-0.00220139219643293,-0.254113523465811,-0.0148030061914301,0.915601262625,-0.0045636476148547,3.41670476190476
"15380",2015,127518551,10940170,967853,26301333,37397595,11.3035450631449,1.42188971942981,0.293271800116361,21714180,4407968,"Buffalo-Cheektowaga-Niagara Falls, NY",1219406,71696.9999998123,5.8796660013,80.9418302026,8.0215103911,3.719717715,1127358.41050336,1127358.41050336,50526.9169329073,11.2026174219,14.9864296223,63872.9999998955,5.2380421287,81.3807312741,11.4362150916,2.6312036352,4.3210178562,92.4514403327,7.3788868922,2366.51346921001,515.275326282872,0.0620174613708657,-0.00208518487602643,-0.290821346818551,-0.0185932086211359,0.924514403327,0.00524372774283873,2.46494285714286
"15380",2016,134504599,11050449,970933,28079525,37505573,11.3812683264448,1.33569114862164,0.278842309325051,22680510,5212083,"Buffalo-Cheektowaga-Niagara Falls, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.109279634450692,NA,-0.161450808578936,0.0477581700399976,NA,NA,NA
"16740",2006,78145125,15075726,970320,21176801,12614966,15.5368600049468,0.595697433243104,0.161429980437039,20407190,175329,"Charlotte-Concord-Gastonia, NC-SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5179.02730198358,NA,NA,NA,NA,NA,NA,NA,2.53493833333333
"16740",2007,83246006,15388314,973232,20398306,13283728,15.811557778618,0.651217213821579,0.159571955920624,19851092,NA,"Charlotte-Concord-Gastonia, NC-SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5179.02730198358,NA,NA,NA,NA,NA,NA,NA,2.74687857142857
"16740",2008,100987929,16663779,1024190,22720940,16554610,16.2702027944034,0.728605858736478,0.163926621368778,19896809,2262631,"Charlotte-Concord-Gastonia, NC-SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5179.02730198358,NA,NA,NA,NA,NA,NA,NA,3.22815952380952
"16740",2009,101607668,17374077,1081328,25650258,21431190,16.0673514419307,0.835515572591901,0.210920990726802,21539450,3551153,"Charlotte-Concord-Gastonia, NC-SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5179.02730198358,NA,NA,NA,NA,NA,NA,NA,2.30395166666667
"16740",2010,100568317,16003552,991558,24116615,20277652,16.1398042272868,0.840816673484235,0.201630618915498,20361037,3250020,"Charlotte-Concord-Gastonia, NC-SC",2353708,192472.999999353,8.1774374731,80.5441053436,11.3379674114,1.5849721801,2132006.90129484,2132006.90129484,54480.9170984456,10.447680256,13.4871634034,51606.0000007768,2.1925404511,71.5538666649,20.776968341,2.4557662208,8.0523965165,90.5807730311,9.4192269689,5179.02730198358,454.469123786724,0,0,0,0,0.905807730311,0,2.73244761904762
"16740",2011,104803859,16620269,1024712,27412828,23675739,16.219453856303,0.863673715094262,0.225905221677,22152297,4769933,"Charlotte-Concord-Gastonia, NC-SC",2403376,199563.000001157,8.303444821,80.8660946102,10.6990693092,1.654281727,2154654.75375139,2154654.75375139,55099.6753022453,11.0174068477,14.0687681411,52597.0000001908,2.1884632284,71.3664396249,20.9008981533,2.5140558115,8.4038688495,89.6511720909,10.3488279091,5179.02730198358,464.059341621833,0.0879748904734076,0.0211020228507529,0.467662660537474,0.136678095163853,0.896511720909,0.010622785715558,3.46554666666667
"16740",2012,114750486,18416177,1160261,29260339,25456221,15.8724433554174,0.869990638180918,0.221839766325696,23613099,4889454,"Charlotte-Concord-Gastonia, NC-SC",2446878,208488.999999871,8.5206127972,80.6617948259,10.6402818203,1.6734969623,2176987.90088844,2176987.90088844,55034.9792746114,11.7797147222,14.8047328065,53253.0000011857,2.1763651478,71.2076271477,21.008211852,2.5994537938,8.6235643543,88.9700222442,11.0299777558,5179.02730198358,472.45898840171,0.159719861026725,0.0395843494605108,0.504438126534606,0.213285488033872,0.889700222442,0.0210979615339306,3.54651095238095
"16740",2013,123672838,23191278,1461781,30409754,28538667,15.8650837574165,0.938470827485155,0.230759376606204,24262240,4919307,"Charlotte-Concord-Gastonia, NC-SC",2483426,213742.000001111,8.6067392385,80.7306702515,10.4108273812,1.6298614495,2192838.69284434,2192838.69284434,54712.3177892919,12.2967649529,15.5272091055,54551.0000006395,2.1966025966,70.8212995676,21.2452317887,2.7101332595,8.8009254957,88.2989343288,11.7010656712,5179.02730198358,479.515912003175,0.191601390439986,0.0551121889376252,0.513623608470102,0.260946198295242,0.882989343288,0.0285326428880491,3.46264904761905
"16740",2014,127282835,21412083,1333747,30970880,28635551,16.0540814712236,0.924595975316168,0.224975747908192,23806845,6110581,"Charlotte-Concord-Gastonia, NC-SC",2519681,218115.999998999,8.6564926274,80.8314446948,10.1098452939,1.6741658567,2240877.50148608,2240877.50148608,54985.2366148532,12.5394850777,15.7224662566,54471.0000007625,2.1618212782,70.329186274,21.3337049412,2.8152372066,8.9633972316,88.9349684141,11.0650315859,5179.02730198358,486.516261274575,0.169235388158275,0.0705155439842155,0.880167198971083,0.284213393960968,0.889349684141,0.0510648441734007,3.33357619047619
"16740",2015,134804943,24361575,1515346,28950342,30798717,16.0765759107161,1.06384639601149,0.228468751327613,21525148,6098725,"Charlotte-Concord-Gastonia, NC-SC",2556818,228557.000000182,8.9391188579,80.9980942719,9.9334279562,1.6428863533,2310492.96298065,2310492.96298065,55827.1761658031,12.1673921257,15.3299234439,54683.0000006354,2.138713041,69.9930752208,21.3898611477,2.9762251361,9.0848542994,90.3659534226,9.6340465774,5179.02730198358,493.686912795523,0.057173463218008,0.086293626906991,0.876519221420176,0.200431403826781,0.903659534226,0.0837173939621907,2.37217619047619
"16740",2016,140803657,24214593,1588498,27929812,32788109,15.2437038006973,1.17394664167449,0.232864044149081,20325088,6297680,"Charlotte-Concord-Gastonia, NC-SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00176557804988027,NA,0.937735767779891,0.158114934454939,NA,NA,NA
"16980",2006,2067045682,235528590,15764292,612549832,744361098,14.9406386281097,1.21518455987431,0.360108682881059,411390964,195222246,"Chicago-Naperville-Elgin, IL-IN-WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9578.5385287842,NA,NA,NA,NA,NA,NA,NA,2.4941519047619
"16980",2007,2203420145,241031110,16097476,621274305,746877974,14.9732237525933,1.20217103458029,0.338963032399797,424926999,190335639,"Chicago-Naperville-Elgin, IL-IN-WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9578.5385287842,NA,NA,NA,NA,NA,NA,NA,2.75056071428571
"16980",2008,2071154473,247866254,16575759,651535619,768293923,14.9535387188001,1.17920479033703,0.370949599856331,447135920,198203004,"Chicago-Naperville-Elgin, IL-IN-WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9578.5385287842,NA,NA,NA,NA,NA,NA,NA,3.16591523809524
"16980",2009,2150044849,248119402,16463186,635268575,804750182,15.071165569046,1.26678733006744,0.374294602447151,426530917,202625188,"Chicago-Naperville-Elgin, IL-IN-WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9578.5385287842,NA,NA,NA,NA,NA,NA,NA,2.28816285714286
"16980",2010,2080574529,233390811,15083646,629584826,807198447,15.4731031873859,1.28211229633416,0.387969013245572,412598471,210902470,"Chicago-Naperville-Elgin, IL-IN-WI",9634619,1651109.00000088,17.1372526511,71.3666385666,9.1732375302,11.2355140354,8736814.74684343,8736814.74684343,62278.9294900222,9.7053309633,12.1703554546,403363.000001131,4.186600425,65.7149317373,17.2278742003,5.4175438489,19.606730427,90.6814763183,9.3185236817,9578.5385287842,1005.85480457663,0,0,0,0,0.906814763183,0,2.72277523809524
"16980",2011,2183007728,229721238,14905994,648324411,835099003,15.4113330516569,1.28808816825501,0.382545142781098,419907012,221653156,"Chicago-Naperville-Elgin, IL-IN-WI",9675799,1661505.99999521,17.1717705173,71.2356411186,9.1044561178,11.259455183,8692299.38449048,8692299.38449048,63104.6028368794,10.164223306,12.7083564572,411941.999999078,4.2574468527,66.290437937,17.0744434129,5.4905147161,19.9813182147,89.8354687245,10.1645312755,9578.5385287842,1010.15399905983,0.0177134466404748,0.00427417005280645,0.0509746803818846,0.029764988332168,0.898354687245,-0.00509514779044981,3.46072
"16980",2012,2298960111,234257151,15218946,665479092,915992519,15.3924687688622,1.37644071768975,0.398437760889014,426978689,231242453,"Chicago-Naperville-Elgin, IL-IN-WI",9711777,1674045.00000443,17.2372677009,71.2524764417,9.0180304284,11.1714592705,8653840.55772089,8653840.55772089,63095.7659574468,10.6577325962,13.2923823622,417695.999996522,4.3009224779,67.0275520844,16.9815828658,5.5733033615,20.3031330106,89.1066645962,10.8933354038,9578.5385287842,1013.91010442934,0.034852814566053,0.00800841216450801,0.0964426021184105,0.0570125970602729,0.891066645962,-0.00949707548194463,3.53204523809524
"16980",2013,2348161120,242580697,15685673,649060078,954257545,15.4651124628188,1.47021451071283,0.406385037582089,412282280,229207796,"Chicago-Naperville-Elgin, IL-IN-WI",9739439,1677988.00000053,17.2287952109,71.4541665079,8.8278859901,11.1053823018,8623138.36280096,8623138.36280096,62933.2015950377,11.0542929937,13.775167964,419539.000003821,4.3076300391,67.1637319357,16.8328022487,5.6888581776,20.5653712601,88.5383476687,11.4616523313,9578.5385287842,1016.79801889738,-0.000766340697370156,0.0108795168755506,0.0867952186619721,0.0309334837749091,0.885383476687,-0.0130111931334637,3.44457047619048
"16980",2014,2443429742,245186108,15848123,633959178,970486728,15.4709871951398,1.53083473144386,0.397182170339645,388260996,238207311,"Chicago-Naperville-Elgin, IL-IN-WI",9766831,1688391.99999981,17.2869992324,71.3635135081,8.6155950789,11.2692002247,8698949.61575899,8698949.61575899,63277.5806737589,11.3001802734,14.1135583999,421429.999996347,4.3149103327,67.2061224567,16.7407328232,5.8333267055,20.8520861373,89.0662448829,10.9274173398,9578.5385287842,1019.65774534914,-0.0589858584328103,0.0137225976450133,0.129466672438687,0.00694799464560158,0.890662448829,-0.00433397435811748,3.29261428571429
"16980",2015,2492188341,246582641,16159085,632416375,1001995219,15.2596908178897,1.58439164229421,0.402054372262229,383124288,241786741,"Chicago-Naperville-Elgin, IL-IN-WI",9783123,1703207.00000331,17.4096451614,71.2945649666,8.4593126755,11.4597770671,8815368.15270478,8815368.15270478,63755.0554323725,11.2504571393,14.0365763468,424102.999997116,4.3350472032,67.09505803,16.6454274775,5.9811031712,21.0740440757,90.1079149542,9.8920850458,9578.5385287842,1021.35863113157,-0.0714355119362524,0.0154135830384159,0.146438640571635,0.00449748609411371,0.901079149542,0.00899108063264441,2.36253809523809
"16980",2016,2556736454,246371134,16242134,611655804,995777872,15.1686431105666,1.62800363454084,0.38947223928462,365669177,238758131,"Chicago-Naperville-Elgin, IL-IN-WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.113740833518503,NA,0.132078400978424,-0.0284775319537323,NA,NA,NA
"17140",2006,101328162,17903831,1254362,29538992,28730786,14.2732568429209,0.97263935072666,0.283541963388224,29077482,NA,"Cincinnati, OH-KY-IN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4239.77580129136,NA,NA,NA,NA,NA,NA,NA,2.51145523809524
"17140",2007,106583712,17844636,1256692,30227550,29625945,14.1996893431326,0.980097460760134,0.277959403403027,29760600,NA,"Cincinnati, OH-KY-IN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4239.77580129136,NA,NA,NA,NA,NA,NA,NA,2.78247261904762
"17140",2008,113533259,18014833,1281518,30258521,34726203,14.0574170632016,1.14765037590568,0.305868106895443,29793781,NA,"Cincinnati, OH-KY-IN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4239.77580129136,NA,NA,NA,NA,NA,NA,NA,3.15859238095238
"17140",2009,116048910,17821115,1266916,27304055,34776867,14.0665324299322,1.27368872498975,0.299674223566598,26834597,NA,"Cincinnati, OH-KY-IN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4239.77580129136,NA,NA,NA,NA,NA,NA,NA,2.32216952380952
"17140",2010,108915493,16019034,1131827,22953500,36500786,14.1532531031686,1.59020567669419,0.335129420017407,22524841,NA,"Cincinnati, OH-KY-IN",2302881,85240.0000010449,3.7014504875,81.5548370932,9.1713014698,2.5404482472,2120989.11262082,2120989.11262082,53706.1617647059,9.5754342495,12.4024356013,70821.0000001804,3.0753217383,84.6504420767,11.0640046099,1.7525422286,2.2430262788,92.1015507367,7.7119871752,4239.77580129136,543.161032075937,0,0,NA,0,0.921015507367,0,2.73486571428571
"17140",2011,108430973,16347572,1147838,23039586,36376424,14.2420550635194,1.57886621747457,0.335480010863686,22607050,NA,"Cincinnati, OH-KY-IN",2314546,89283.0000002394,3.8574735607,81.628168764,9.10283844,2.4464632805,2116762.02146709,2116762.02146709,54455.9650092081,9.7143581938,12.6812779266,70116.0000007927,3.0293629939,84.4260584581,11.1466601225,1.8134793173,2.378764518,91.4547397834,8.3742979631,4239.77580129136,545.912356803167,0.00364970389802086,0.00506539417364597,NA,0.00375045200078419,0.914547397834,-0.00199298107122665,3.46675333333333
"17140",2012,115062345,16942489,1196815,21687496,37265207,14.1563140502083,1.71828075495668,0.323869698640333,21203690,30558,"Cincinnati, OH-KY-IN",2323273,90422.9999994517,3.89205229,81.858244468,9.0078163436,2.25281734,2112721.71803704,2112721.71803704,54560.1727941177,10.4681504929,13.5530951378,70076.9999995246,3.0163050145,84.2281526966,11.2291067817,1.8856356528,2.4524765708,90.9372991481,8.9002576091,4239.77580129136,547.970720360348,-0.0586530666298599,0.00885499511264368,NA,-0.0551551615222079,0.909372991481,-0.00389789581407686,3.57182595238095
"17140",2013,117711869,16988190,1211171,21264952,36587499,14.0262522798185,1.72055403651981,0.310822513573376,20764897,50779,"Cincinnati, OH-KY-IN",2331910,92690.9999999603,3.9748961152,82.1470238989,8.8547035263,2.1246172451,2109924.65519383,2109924.65519383,54387.9650092081,10.9916715911,14.0454269247,69873.0000007201,2.9963849377,84.0921435218,11.1838980064,1.9752068905,2.5536040842,90.4805354921,9.344071804,4239.77580129136,550.007856379986,-0.0781334705092924,0.0126055145706617,NA,-0.0735638573638007,0.904805354921,-0.00521664979851008,3.46747
"17140",2014,121179958,17380037,1256782,21118119,35660200,13.8289989831172,1.68860683093982,0.29427473477091,20595093,63631,"Cincinnati, OH-KY-IN",2342845,93894.9999993631,4.0077341864,82.5067405654,8.4235132926,2.0925220405,2133966.4130633,2133966.4130633,54727.1565377532,11.1084487023,14.3000736711,69666.9999999651,2.9736068754,83.8651900147,11.2357038985,2.0363507616,2.6357236608,91.0844043487,8.7306922539,4239.77580129136,552.587002191581,-0.0856719920908654,0.0173539145096946,NA,-0.07996083385976,0.910844043487,0.0061185134639568,3.34200952380952
"17140",2015,121819392,17468959,1264040,20684537,35006756,13.8199416157717,1.69241187269505,0.287366037748735,20138628,72306,"Cincinnati, OH-KY-IN",2349425,95958.0000008549,4.0843185035,82.4533668025,8.2833129808,2.1015788544,2161756.87265617,2161756.87265617,55046.2302025783,11.0963373166,14.2687544825,70537.9999992746,3.0023516392,83.6539354523,11.2490474903,2.1157753919,2.7172787384,92.0121677711,7.7928909134,4239.77580129136,554.138971047575,-0.105936952007786,0.0202112050079878,NA,-0.0988504149693946,0.920121677711,0.0192211076392403,2.38181428571429
"17140",2016,125326756,17679175,1273244,20027078,34562227,13.8851429890893,1.72577482346651,0.27577692188889,19147761,404826,"Cincinnati, OH-KY-IN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.149926918463043,NA,NA,-0.127493497723659,NA,NA,NA
"17460",2006,234713786,31063204,2281984,71058999,42833125,13.6123671331613,0.602782555380494,0.182490878486362,59250147,10952659,"Cleveland-Elyria, OH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3979.35764850837,NA,NA,NA,NA,NA,NA,NA,2.51145523809524
"17460",2007,245859176,31525210,2307108,62027542,45174707,13.6643841554015,0.728300776451854,0.183742204521177,50630684,10510387,"Cleveland-Elyria, OH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3979.35764850837,NA,NA,NA,NA,NA,NA,NA,2.78247261904762
"17460",2008,258174987,29645547,2209609,58537970,49914474,13.416648375346,0.852685427936773,0.19333582458939,46726697,10901239,"Cleveland-Elyria, OH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3979.35764850837,NA,NA,NA,NA,NA,NA,NA,3.15859238095238
"17460",2009,245847165,27678430,2054414,47059447,52241409,13.4726642244455,1.1101152336108,0.212495470509086,39333431,6856920,"Cleveland-Elyria, OH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3979.35764850837,NA,NA,NA,NA,NA,NA,NA,2.32216952380952
"17460",2010,215614854,22540874,1670107,43246593,48762302,13.4966645849637,1.12754089090902,0.226154650736632,36485072,5973163,"Cleveland-Elyria, OH",2288745,125042.999999682,5.4633871401,81.0235362611,8.1025901968,4.1706598594,2072986.53841142,2072986.53841142,49847.2005943536,10.5609826346,13.2607068503,90993.0000007634,3.9756722571,76.5622306111,18.503707534,1.9364607678,4.1784579322,90.5730668297,9.4269331703,3979.35764850837,575.154384742954,0,0,0,0,0.905730668297,0,2.73486571428571
